Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-06,446.0461517585495,452.9988673736027,445.8931148827248,452.10247802734375,5286386,0.0,0.0
2017-03-07,446.8988165415929,448.5604968978447,443.706687475599,445.9367980957031,4644496,0.0,0.0
2017-03-08,444.66870516959426,444.66870516959426,439.2245802069303,440.689453125,6179176,0.0,0.0
2017-03-09,440.68948946504065,442.96334415097596,436.84144206004436,442.32928466796875,3480630,0.0,0.0
2017-03-10,443.8379033794668,449.3694898953649,443.1382680991507,446.833251953125,4550324,0.0,0.0
2017-03-14,447.2486614793152,455.60070089556837,447.2486614793152,452.49603271484375,7878396,0.0,0.0
2017-03-15,452.53976350975785,452.53976350975785,440.5583157602307,442.50421142578125,6373978,0.0,0.0
2017-03-16,443.0944868153243,451.1403986173709,443.0944868153243,449.8941650390625,6702956,0.0,0.0
2017-03-17,452.7583856633409,456.03797597858807,445.6963238420922,454.90106201171875,9507846,0.0,0.0
2017-03-20,448.8884851557699,448.8884851557699,443.88161185380517,446.6802062988281,4427388,0.0,0.0
2017-03-21,446.41779092010654,452.56152401425726,445.4994897281969,451.64324951171875,4869584,0.0,0.0
2017-03-22,447.0955795509145,454.74792955353564,446.19916361915546,449.3912658691406,3990852,0.0,0.0
2017-03-23,449.63177452429005,456.0816346499728,448.9102540717704,454.966552734375,4501662,0.0,0.0
2017-03-24,453.8952754742474,456.5189475868153,449.39128366284086,451.0092468261719,4883896,0.0,0.0
2017-03-27,449.17264453201676,455.5787879523079,447.9920134323026,449.8941650390625,7684824,0.0,0.0
2017-03-28,451.05303077294445,454.3326213990202,450.418997936738,452.64910888671875,4796796,0.0,0.0
2017-03-29,452.2773890317612,455.42577437783297,448.5823519219459,451.2060241699219,6981186,0.0,0.0
2017-03-30,452.14619035874273,452.9770305912446,446.1336080401424,448.4293212890625,12157180,0.0,0.0
2017-03-31,447.44542689054043,450.0909843599849,440.77692675852893,447.0081481933594,14153854,0.0,0.0
2017-04-03,451.33724420583223,451.46839579536163,439.9461121306402,441.12677001953125,4315600,0.0,0.0
2017-04-05,439.46511858788443,439.6400407536198,433.3432164384015,435.50775146484375,7398338,0.0,0.0
2017-04-06,436.4697270283477,439.81489293136724,433.78045245882663,437.103759765625,5379008,0.0,0.0
2017-04-07,437.6722348073169,437.6722348073169,428.095821185738,429.21087646484375,6404508,0.0,0.0
2017-04-10,430.67576718453273,432.68723836474953,415.45844831399216,416.9014892578125,9528472,0.0,0.0
2017-04-11,418.0602835758467,424.90370570654045,418.0602835758467,422.9140930175781,8655466,0.0,0.0
2017-04-12,424.1603213453652,427.17755492552976,419.94057139025244,423.6574401855469,6696752,0.0,0.0
2017-04-13,424.16035017691286,432.90592440736464,405.20432870815836,407.2814025878906,30973188,0.0,0.0
2017-04-17,406.6692283306063,407.58750300915074,403.8269165196935,404.4391174316406,7213434,0.0,0.0
2017-04-18,404.3734747826542,408.4183027272225,401.9028394704928,403.4552001953125,4647518,0.0,0.0
2017-04-19,403.6082479929015,406.669198952761,399.0824240351447,401.94659423828125,10071702,0.0,0.0
2017-04-20,402.95231431717076,406.5380049262346,401.6623368390512,405.488525390625,4549000,0.0,0.0
2017-04-21,408.7681200119607,408.7681200119607,402.7773965340638,403.9143371582031,3577466,0.0,0.0
2017-04-24,401.2031862881527,406.01325173683904,399.2354322409629,405.1605529785156,5556666,0.0,0.0
2017-04-25,404.8763585685966,407.9810266594949,402.5369015124983,406.38494873046875,4737060,0.0,0.0
2017-04-26,406.647386330503,409.09613669949505,398.01113086020416,399.7821044921875,9084496,0.0,0.0
2017-04-27,400.54727422698255,406.2318971144834,400.54727422698255,404.59210205078125,7797208,0.0,0.0
2017-04-28,405.2917661064757,405.5322907510975,400.37238056534164,401.8372802734375,5029702,0.0,0.0
2017-05-02,404.0455199492878,405.0949995080225,400.15372883246823,403.4333190917969,3231126,0.0,0.0
2017-05-03,405.1387308606963,410.64843201316523,401.2688248951972,408.54949951171875,4659448,0.0,0.0
2017-05-04,409.73010145902435,410.8889005753987,406.18815501436933,410.01434326171875,5279806,0.0,0.0
2017-05-05,409.29285788420896,409.8831734457926,402.2963987750772,407.3251037597656,4432788,0.0,0.0
2017-05-08,410.1674311500198,414.7807162158045,407.54375888253566,413.447021484375,4707098,0.0,0.0
2017-05-09,415.6771502872312,416.2674925866761,411.9602810802195,413.9499206542969,5649372,0.0,0.0
2017-05-10,414.1685676249487,415.41480135325804,409.79578024228283,412.6380920410156,3364302,0.0,0.0
2017-05-11,414.0373553762894,415.34919156803693,409.9706685197473,412.8348388671875,3229482,0.0,0.0
2017-05-12,416.72652012194754,422.41114211731514,416.04874360652747,421.6459045410156,10979996,0.0,0.0
2017-05-15,421.31801494464946,421.31801494464946,415.0211911757991,416.092529296875,7297164,0.0,0.0
2017-05-16,416.7703255512679,419.85316179144684,414.08107751306557,417.6011657714844,6130168,0.0,0.0
2017-05-17,416.11435939473216,419.1097342093036,412.7254498024179,416.63909912109375,2915508,0.0,0.0
2017-05-18,412.3537598290876,425.86568055649934,412.2881573569722,420.552734375,8057848,0.0,0.0
2017-05-19,420.4434778748438,420.9682176624844,414.4746128330081,418.8911437988281,4257396,0.0,0.0
2017-05-22,419.0878752591512,422.80474384112,418.2788937306294,420.42156982421875,5503052,0.0,0.0
2017-05-23,421.8209483550488,422.84854272107134,417.20763628409867,418.60693359375,4039982,0.0,0.0
2017-05-24,419.7875263137405,422.19255901657965,415.23981743625944,417.513671875,5636286,0.0,0.0
2017-05-25,420.2248555233341,431.41918022885073,420.2248555233341,429.9761657714844,10438514,0.0,0.0
2017-05-26,431.59404670314234,437.2786694054127,428.7954525431989,435.39837646484375,4988004,0.0,0.0
2017-05-29,433.29947827931915,435.835689423532,426.65283664355934,430.7851257324219,6308434,0.0,0.0
2017-05-30,429.4077022788194,437.278719224867,427.9428292451661,435.6170654296875,3716910,0.0,0.0
2017-05-31,434.45826287536136,434.45826287536136,426.2811455495769,427.2431640625,7763900,0.0,0.0
2017-06-01,430.3510093698653,434.9684250929933,425.57821105253555,431.28338623046875,5508606,7.375,0.0
2017-06-02,432.17136443349074,433.0815205864995,428.0867314680141,430.4176330566406,3917966,0.0,0.0
2017-06-05,430.6618117589839,431.549774257456,424.91224916168386,425.6670227050781,5462698,0.0,0.0
2017-06-06,428.44189881133036,438.4314767628899,428.1755209053413,434.8130187988281,7008686,0.0,0.0
2017-06-07,437.3215247055877,439.05306239406167,419.56227497135063,426.7991638183594,12455046,0.0,0.0
2017-06-08,427.5317521623097,427.5317521623097,420.96083505041673,424.6458740234375,6195352,0.0,0.0
2017-06-09,416.698607753233,422.2039862377573,409.7947045534184,421.1606140136719,14757662,0.0,0.0
2017-06-12,418.82974929975654,428.53075698199984,417.3868100720551,427.9313659667969,8591676,0.0,0.0
2017-06-13,423.3361556676891,427.531784234797,422.49258038596497,425.2452697753906,4937794,0.0,0.0
2017-06-14,426.22198740304634,427.06556259250056,422.31495793821125,425.60040283203125,7438110,0.0,0.0
2017-06-15,426.06661870070917,429.7516576672497,421.60458544583514,422.71453857421875,5528062,0.0,0.0
2017-06-16,421.38259235270885,423.49150328428874,415.56644883342193,417.453369140625,10948450,0.0,0.0
2017-06-19,417.32016419971694,417.4533531495481,412.01458306065473,412.8359375,6855860,0.0,0.0
2017-06-20,415.12248366223616,420.40587156641465,414.7006960398915,418.91851806640625,5184396,0.0,0.0
2017-06-21,419.5623224053863,421.338247579589,415.5886844084142,418.8297424316406,3735864,0.0,0.0
2017-06-22,420.7610189460413,430.08462481715384,415.1668391642955,417.4089660644531,9465242,0.0,0.0
2017-06-23,419.5623065898945,421.40483972806214,416.45443765219153,418.78533935546875,6403018,0.0,0.0
2017-06-27,419.56227264889554,420.89421637159046,410.12767127980663,411.5928039550781,6904660,0.0,0.0
2017-06-28,414.1457062946411,414.2345079647017,408.90673294264764,410.5494689941406,5905224,0.0,0.0
2017-06-29,412.9913635253906,420.8720307005961,411.3930147688052,412.9913635253906,15914040,0.0,0.0
2017-06-30,413.2577273214104,416.454397626939,412.45856651964425,415.36663818359375,4216700,0.0,0.0
2017-07-03,417.83068341546283,424.0020327418756,414.9448057057014,422.6257019042969,5088924,0.0,0.0
2017-07-04,423.4915388715152,430.66184748081463,421.51584382731,427.1766052246094,5167726,0.0,0.0
2017-07-05,425.7780613761146,425.7780613761146,419.739926611002,422.18182373046875,4226228,0.0,0.0
2017-07-06,419.56229382105084,424.8900689806832,419.2071142301018,420.45025634765625,3829720,0.0,0.0
2017-07-07,419.0516992949812,419.76208556647236,414.25670713089386,415.3000793457031,5776886,0.0,0.0
2017-07-10,418.7631022391619,426.1331798298052,417.34235688115035,424.9122314453125,1464376,0.0,0.0
2017-07-11,424.73465159239794,439.31942405802107,424.73465159239794,433.0370788574219,11539708,0.0,0.0
2017-07-12,432.85959841747643,435.7676706778025,430.1069087815804,431.7052307128906,6275976,0.0,0.0
2017-07-13,433.8807023097283,436.6333916427706,428.0423376863837,433.7919006347656,5170392,0.0,0.0
2017-07-14,443.7370259298411,447.02247062606403,428.90804267058616,431.5719299316406,22478180,0.0,0.0
2017-07-17,432.8816643329969,440.4293446341876,432.4376831388092,436.8996887207031,7698250,0.0,0.0
2017-07-18,437.78771813024196,446.11236679568617,435.59000546287155,437.5879211425781,8260180,0.0,0.0
2017-07-19,435.7454204668638,438.94209101299197,430.262235553413,435.0350341796875,5890278,0.0,0.0
2017-07-20,434.7908375787728,435.0350218493168,429.3076799191994,430.4176330566406,6809740,0.0,0.0
2017-07-21,431.99374017543204,436.23375553546725,431.2833810412506,435.14599609375,5980754,0.0,0.0
2017-07-24,436.655551676053,441.3173547188578,436.25595771871247,439.7856140136719,6129176,0.0,0.0
2017-07-25,439.54141553418305,443.5372465844938,437.85429228818896,441.250732421875,7145614,0.0,0.0
2017-07-26,443.1377184292748,443.5373124330159,439.719084146353,441.339599609375,6870024,0.0,0.0
2017-07-27,442.2052971137137,445.75714688972744,429.2410400115708,431.1279602050781,12676852,0.0,0.0
2017-07-28,433.325728545042,445.3132230847102,427.2431795996652,442.8047180175781,11098428,0.0,0.0
2017-07-31,440.38502448749165,453.61566067150204,438.0985101494788,448.953857421875,19158248,0.0,0.0
2017-08-01,448.8650462633197,451.5289337782355,443.2486725799861,446.4453430175781,7689398,0.0,0.0
2017-08-02,446.64512100303745,449.6419943298471,438.2982792310234,441.02874755859375,4257584,0.0,0.0
2017-08-03,439.98543232243236,443.426287116074,435.21263373770364,436.8775634765625,4640348,0.0,0.0
2017-08-04,438.6534914280893,439.0974726947169,433.347909872196,436.7665710449219,5349018,0.0,0.0
2017-08-07,436.65560242534457,436.7665977487877,428.75274081588594,429.8848876953125,6073744,0.0,0.0
2017-08-08,429.9958898550493,430.77285713150394,424.0243359391756,427.9313659667969,6004648,0.0,0.0
2017-08-09,429.61848350594937,432.3933664224646,428.2421253202782,430.37322998046875,3922410,0.0,0.0
2017-08-10,430.6174698579729,438.43152982869725,430.37325846638265,435.6566467285156,9140684,0.0,0.0
2017-08-11,433.32570804827964,442.64931447144954,430.48421715611784,438.5202941894531,6544156,0.0,0.0
2017-08-14,438.6534328162732,439.1862156847304,433.8362475564106,435.745361328125,3816470,0.0,0.0
2017-08-16,435.98958709704795,437.8098993809796,430.2178308523823,432.97052001953125,6178080,0.0,0.0
2017-08-17,446.2011286765932,456.96767332376476,443.11545376008235,453.23822021484375,25784260,0.0,0.0
2017-08-18,451.9285043806661,451.9285043806661,392.56820857245856,409.9056701660156,164404960,0.0,0.0
2017-08-21,410.23869595254604,410.23869595254604,386.2637072280466,387.77325439453125,90407176,0.0,0.0
2017-08-22,397.45207952030376,398.27343411555216,381.8239317767254,388.6612548828125,49242598,0.0,0.0
2017-08-23,390.70348966186265,401.2258504281306,387.9952149479104,396.3864440917969,61284190,0.0,0.0
2017-08-24,404.02287712552425,407.6857218906732,400.6264102311835,404.9774475097656,42380524,0.0,0.0
2017-08-28,419.0961271252218,423.53593984523377,416.45443313712144,417.786376953125,40712108,0.0,0.0
2017-08-29,417.9861847459751,418.2303690321922,410.926871499357,411.77044677734375,13369392,0.0,0.0
2017-08-30,416.09924964159103,416.8984105040141,410.2830787737759,411.4152526855469,16149664,0.0,0.0
2017-08-31,412.36977144159584,412.4363794671672,405.310485965,406.22064208984375,15022452,0.0,0.0
2017-09-01,406.66465716269664,411.08227630021617,404.0229631378711,408.4405822753906,8433922,0.0,0.0
2017-09-04,408.9067096091452,408.95109689241,396.6972258803162,399.6719055175781,10177108,0.0,0.0
2017-09-05,400.4710535416158,401.8029971786722,398.3621427829432,400.4266662597656,9783392,0.0,0.0
2017-09-06,399.58310588264163,399.7162948315764,395.1432935950567,397.62957763671875,7735910,0.0,0.0
2017-09-07,399.58311778820996,399.8051084092034,396.18665044762434,397.6961975097656,6241192,0.0,0.0
2017-09-08,399.1391395899511,399.1391395899511,391.6358457037686,392.61260986328125,8604542,0.0,0.0
2017-09-11,395.32092899094425,395.94248650254326,387.88424280604016,390.1263427734375,13787642,0.0,0.0
2017-09-12,391.83564555869566,394.14435347126454,390.17071587633325,392.5016174316406,17241354,0.0,0.0
2017-09-13,393.1454059260907,394.0777557331695,391.14749025509417,392.3684387207031,11478228,0.0,0.0
2017-09-14,392.7013997322497,398.0735618004506,391.4138433199715,396.2088623046875,13698006,0.0,0.0
2017-09-15,396.164495280136,405.4659086227942,396.1201079910123,403.2460021972656,13459460,0.0,0.0
2017-09-18,404.02291547580637,407.4637699757377,402.3801795206626,403.6233215332031,8475860,0.0,0.0
2017-09-19,403.1349912326151,406.6868413756338,401.13707552716716,405.02191162109375,6033330,0.0,0.0
2017-09-20,407.130824244766,407.130824244766,402.89080853955465,405.2217102050781,5767830,0.0,0.0
2017-09-21,406.2428539275793,406.35384924286006,403.20159312827275,403.8231506347656,8204152,0.0,0.0
2017-09-22,403.20153920170816,404.1338888859823,394.2553071472148,398.82830810546875,17604088,0.0,0.0
2017-09-25,400.027151425408,400.44893908023386,394.74376311436447,397.5186462402344,9088700,0.0,0.0
2017-09-26,398.2511926413393,403.3125898754985,397.0524378123578,402.20263671875,7366478,0.0,0.0
2017-09-27,402.2914001885775,403.09058811815,397.40760643368554,399.49432373046875,6000138,0.0,0.0
2017-09-28,397.8516382678645,401.3147141404084,397.0524773351499,397.8072509765625,17537266,0.0,0.0
2017-09-29,398.69515161528494,400.64867990133797,397.36320790164814,399.5387268066406,5705832,0.0,0.0
2017-10-03,404.06731240133365,404.91088758986484,400.29347189199825,401.15924072265625,4947522,0.0,0.0
